indice,comentario_clean,lang,location
13,excelente area excelentes vistas compras comida pasos distancia area caminata segura obtenga area caminata personal ofreciendo,mix,puerto_vallarta
131,lugar excelente comida excelente gente excelentes restaurantes excelentes compras puedas desear,mix,puerto_vallarta
136,go go muertos beach well,mix,puerto_vallarta
264,ondas divertidas olas cuidadosas cubrirse nadando,mix,puerto_vallarta
311,area rodeada condominios hoteles inclusive significa personas hoteles,mix,puerto_vallarta
385,like beach sand good one done,mix,puerto_vallarta
423,love waves sun sand even vendors like people watching,mix,puerto_vallarta
555,traer lugar relajante favorito,mix,puerto_vallarta
564,years playa muertos lots still good lost,mix,puerto_vallarta
595,name playa muertos everyone quite lively muertos happening place middle,mix,puerto_vallarta
675,hang day umbrella music sip away drinks gay get better,mix,puerto_vallarta
712,gay beach gay want stay play gay like fun good time enjoy also fun safe,mix,puerto_vallarta
717,muelle lugar amor mirar nadar oceano comer comida,mix,puerto_vallarta
721,playa muertos restaurante borde playa comer beber disfrutar playa,mix,puerto_vallarta
727,keep beach water warm sip drinks umbrella bring towels,mix,puerto_vallarta
728,excelente comida playa bebidas disponibles restaurantes area disfrutar disfrutar hoteles ofrecen comida bebidas,mix,puerto_vallarta
729,pier goes ocean nice get minutes view nice pier nice see,mix,puerto_vallarta
760,walking around get meet people one friendly must gotten places drinks dinner loved,mix,puerto_vallarta
767,love place lots see,mix,puerto_vallarta
772,acceso hotel playa bonita playa snorkeling,mix,puerto_vallarta
782,playa parasailing pesca olas altas tiempos,mix,puerto_vallarta
785,dont want share one else goes,mix,puerto_vallarta
811,pier shrimp take,mix,puerto_vallarta
827,bus get get see beach see beach,mix,puerto_vallarta
838,genial amigable genial,mix,puerto_vallarta
840,lugar bonito lugar pasear bonita playa autobus pequeno,mix,puerto_vallarta
1207,get buy nice walk,mix,puerto_vallarta
1252,walking distance hotel walked back shops nice lots vendors even bought oysters street vendors get malecon must see,mix,puerto_vallarta
1385,super fun place lots beautiful statues live entertainment great places eat spent lot time walking malecon,mix,puerto_vallarta
1695,malecon fun boardwalk enjoy visiting puerto vallarta many cool statues fun entertainment,mix,puerto_vallarta
1747,ones sand sculptures human statues see guided sculpture tours recommended chance next visit,mix,puerto_vallarta
1750,must see gorgeous boardwalk sculptures great safe friendly environment party like,mix,puerto_vallarta
1844,get buy nice walk,mix,puerto_vallarta
1874,hermosa playa arena suave agua tibia hermosa abundancia vendedores olvidar sandalias vida cercano agua hermosa,mix,puerto_vallarta
1887,pescar divertido estatuas humanas personas vestidas tomar fotos consejo tomar selfie corta distancia gratis,mix,puerto_vallarta
1993,want harassed take walk much see get water taxi like,mix,puerto_vallarta
2323,like take walks boardwalk relaxing plus see sand sculptures awesome restaurants,mix,puerto_vallarta
2415,malecon fun boardwalk enjoy visiting puerto vallarta many cool statues fun entertainment,mix,puerto_vallarta
2427,esculturas arena estatuas humanas visitas guiadas esculturas recomendado oportunidad proxima visita,mix,puerto_vallarta
2446,hermosa playa arena suave agua tibia hermosa abundancia vendedores olvidar sandalias vida cercano agua hermosa,mix,puerto_vallarta
2459,pescar divertido estatuas humanas personas vestidas tomar fotos consejo tomar selfie corta distancia gratis,mix,puerto_vallarta
2513,picturesque walk bay beautiful sunsets many restaurants bars several good local restaurants great art galleries souvenir shops,mix,puerto_vallarta
2596,love malecon constant attention street vendors tequila timeshare salesmen gets bit much days cruise ships avoid best day seem far vendors lots local mexican families enjoying malecon,mix,puerto_vallarta
2632,want harassed take walk much see get water taxi like,mix,puerto_vallarta
2756,like take walks boardwalk relaxing plus see sand sculptures awesome restaurants,mix,puerto_vallarta
2926,hermosa iglesia antigua asegurese asistir misa asistir misa ingles,mix,puerto_vallarta
2938,hermosa iglesia catolica visto malecon altar impresionante necesito visitar iglesia,mix,puerto_vallarta
2948,iglesia principal casco antiguo definitivamente vale pena visitar zona restaurada bonita ciudad recomendada,mix,puerto_vallarta
2977,beautiful piece history doors open anyone enter say doors door door iron open even beauty inside crown top amazing must see,mix,puerto_vallarta
2982,ingles asiento minutos misa excelente hermoso,mix,puerto_vallarta
2993,definitivamente apreciar sitio iglesia hermoso detalle arte mente,mix,puerto_vallarta
2998,bonita iglesia disfruta gente visita iglesia historia iglesia interesante,mix,puerto_vallarta
3009,hermosa iglesia definitivamente vale pena visitarla impresionante santuario superior iglesia campanario cruz hermosa corona realmente increible,mix,puerto_vallarta
3013,hermosa iglesia arte iglesia,mix,puerto_vallarta
3021,seguro tomar festividades zona centro lleno celebrando dama vendedores comida comida,mix,puerto_vallarta
3025,church end nice square lot locals selling souvenirs enter church quick visit,mix,puerto_vallarta
3034,visitando asistir misa dama iglesia hermoso sacerdote misa tardes inglesas,mix,puerto_vallarta
3071,simple abierta,mix,puerto_vallarta
3098,increible arquitectura antigua impresionante belleza cosa pagar calle,mix,puerto_vallarta
3103,iglesia turistica bellamente ornamentada vale pena visitar,mix,puerto_vallarta
3136,interesante iglesia iglesias vista impresionante,mix,puerto_vallarta
3153,iglesia absolutamente hermosa visitar estatuas arquitectura increible,mix,puerto_vallarta
3160,vi iglesia noche hermoso servicio adornado lindo hermoso,mix,puerto_vallarta
3165,amor iglesia historica hermoso amor,mix,puerto_vallarta
3166,iglesia visitada visitar hermosa iglesia estatuas llenas iglesia colores,mix,puerto_vallarta
3179,iglesia absolutamente hermosa verla ocupada,mix,puerto_vallarta
3204,hermosa iglesia,mix,puerto_vallarta
3226,cercano visitando sitio catolico completo antiguo,mix,puerto_vallarta
3236,hermoso amor corona cima arquitectura definitivamente vista perdido,mix,puerto_vallarta
3251,bonita iglesia mira bonita ciudad vale pena visitarla pasa media hora agradable,mix,puerto_vallarta
3305,hermosa iglesia iniciada disfrutar detalles hermosa iglesia,mix,puerto_vallarta
3319,part noon mass saw inside maintained outside must see,mix,puerto_vallarta
3326,visitado masa genial belleza interior especial,mix,puerto_vallarta
3390,iglesia vista alterada,mix,puerto_vallarta
3435,hermosa iglesia misa iglesia llena gente arquitectura,mix,puerto_vallarta
3437,iglesia stand hermosa iglesia generalmente gente visitando iglesia noche iglesia tomando fotografias puesto iglesia visitar,mix,puerto_vallarta
3475,increible hermosa iglesia antigua maravilloso bloques imprescindibles principal vale pena pasear ve,mix,puerto_vallarta
3485,iglesia vista cosa,mix,puerto_vallarta
3511,iglesia maravillosa iglesia antigua paz amor altar hermoso abierto publico sentarse visitar noche iluminado ciudad,mix,puerto_vallarta
3540,visto iglesias catedrales mundo oro blanco impresionante,mix,puerto_vallarta
3545,hermoso entorno historia area limpia excelentes oportunidades tomar fotografias tiendas bonitas cerca,mix,puerto_vallarta
3554,entrar tomar foto salir minutos necesita,mix,puerto_vallarta
3565,iglesia hermosa afuera ubicada centro excelente area visita area compras excelente area comida,mix,puerto_vallarta
3617,hermosa iglesia antigua vale pena visitar favor use pantalones cortos,mix,puerto_vallarta
3625,sitio misa detenido hermoso interior fotos aire exterior lugares comunes mostrar respeto caminar,mix,puerto_vallarta
3651,iglesia hermosa afuera adentro casa vestida gente cristal,mix,puerto_vallarta
3653,bonita iglesia pared iglesia cruzar calle,mix,puerto_vallarta
3660,iglesia visto historia zona espiritu,mix,puerto_vallarta
3697,beautiful church inside especially crown top unique inside statue saint time,mix,puerto_vallarta
3713,iglesia hermosa amigable catedral semana tranquila pacifica,mix,puerto_vallarta
3728,must see church absolutely beautiful clean place unique,mix,puerto_vallarta
3750,hermosa iglesia vale pena visitar asisti misa iglesia magnifico coro vale pena visitar,mix,puerto_vallarta
3758,must stop see downtown view inside well feel see history,mix,puerto_vallarta
3759,quiero volver asistir ingles servicio arquitectura absolutamente impresionante volver,mix,puerto_vallarta
3764,iglesia vale pena visitar detalles arquitectura hermosa,mix,puerto_vallarta
3787,hermosa masa yendo detenida asombro,mix,puerto_vallarta
3794,maravillosa iglesia misa ingles visita bilingue hermosa iglesia perfecto,mix,puerto_vallarta
3815,iglesia dama edificio asombroso,mix,puerto_vallarta
3847,bonita catedral corazon casco antiguo definitivamente sitio,mix,puerto_vallarta
3914,go marina vallarta go port say service awesome view tell say,mix,puerto_vallarta
3937,bonito paseo maritimo restaurantes terminaron lugar excelente comida bebidas definitivamente recomendado,mix,puerto_vallarta
3938,nice afternoon spent walking around drink two nice easy get bus zone,mix,puerto_vallarta
3955,left marina deep nice marina convenient easy get,mix,puerto_vallarta
3985,excelentes compras seguro ideal familias compras restaurantes precios excelente barco gratis,mix,puerto_vallarta
4055,excelente area caminar disfrutar tiendas interesantes maravillosos restaurantes definitivamente regresaremos buscando cerca puerto deportivo oferta excelente comida vistas panoramicas,mix,puerto_vallarta
4083,encontre comida gratis restaurante tragos tequila pasear,mix,puerto_vallarta
4090,pescar sur pescar vallarta bonito genial pescar vallarta,mix,puerto_vallarta
4124,pase horas almorzando revisando tiendas cosas puerto deportivo area precios establecida area descanso turistica vista,mix,puerto_vallarta
4150,camine buscando lotes alquiler botes restaurantes area autobuses locales observar cocodrilos area iguanas excelente area caminar,mix,puerto_vallarta
4354,aventura crucero aire libre,mix,puerto_vallarta
4358,area enter pretty upscale condos,mix,puerto_vallarta
4360,went marina vallarta get massages day spa minute massage best activities week needed,mix,puerto_vallarta
4401,marina great prepared restaurant people eat,mix,puerto_vallarta
4437,safe experience beautiful,mix,puerto_vallarta
4446,fun stroll local merchants quite nice fun talk,mix,puerto_vallarta
4457,area amor paseo comprar comer parar beber hermoso limpio seguro favorito,mix,puerto_vallarta
4458,marina lot fun several nice shops restaurants marina safe clean beautiful,mix,puerto_vallarta
4517,actually favorite quiet clean many good restaurants,mix,puerto_vallarta
4567,best restaurant port marina vallarta good see crocodiles water close,mix,puerto_vallarta
4654,haga tiempo excelentes artesanos interesantes vendedores comida toneladas restaurantes agua excelentes compras recuerdos observar gente,mix,puerto_vallarta
4692,go restaurant lots empty,mix,puerto_vallarta
4761,vine limpio seguro lugar perfecto caminar disfrutar agradable clima invernal vallarta,mix,puerto_vallarta
4768,spend lot time vallarta always near marina great restaurants fun,mix,puerto_vallarta
4788,visto comida maravillosa disfrute bocado viaje,mix,puerto_vallarta
4832,marina vallarta great visit view sunset lot restaurants bars quiet relax lot recommend place go vallarta place minutes airport minutes away downtown,mix,puerto_vallarta
4857,condo gemelas beach us condo beautiful sand clean condos rent condo go,mix,puerto_vallarta
4868,hotel gemelas place need take bus hotel private beach nice place like recommend beach,mix,puerto_vallarta
4892,people vendors,mix,puerto_vallarta
4899,one beautiful go,mix,puerto_vallarta
4936,hermosas playas bonita agua agua hermoso tiempo,mix,puerto_vallarta
4942,best beaches best sun beach snorkeling beaches,mix,puerto_vallarta
4943,quite climb lot stairs locals look day,mix,puerto_vallarta
4948,absolutamente playa subir escaleras,mix,puerto_vallarta
4951,playa privada agua hermosa playa arena agua limpia gemelas amadas,mix,puerto_vallarta
4953,playas arena blanca agua clara playa publica,mix,puerto_vallarta
4998,encontrado tour restaurante tirolesas,mix,puerto_vallarta
5082,arriva autobus sugerir restaurante realmente restaurante agradable volver familia restaurante,mix,puerto_vallarta
5098,get meet predator place jungle literally ride get big food restaurant look flies get drink,mix,puerto_vallarta
5122,cascada columpio tobogan salto rio comida promedio caro comparado calidad pareja cervezas,mix,puerto_vallarta
5141,go car go lunch go,mix,puerto_vallarta
5167,gracias richie increible aventura tirolesa genial estrella increible,mix,puerto_vallarta
5169,went great view got see house zip line also got see waterfall kind staff people,mix,puerto_vallarta
5176,tiempo maravilloso amado minuto tirolesas caidas agua piscinas caida,mix,puerto_vallarta
5179,guides fun engaging lots ziplines even let go upside would suggest town,mix,puerto_vallarta
5192,excellent guides us fun zip lines amazing exciting experience,mix,puerto_vallarta
5198,far best zip line ever done better guide friendly patient professional must,mix,puerto_vallarta
5208,great experience richie great tour guide nice cool great job use zipline,mix,puerto_vallarta
5212,zip lines made super special fantastic guides experience amazing guides made extra fun great time restaurant also,mix,puerto_vallarta
5235,staff extremely helpful friendly felt safe absolute blast far must,mix,puerto_vallarta
5237,aventura increible realmente recomiendo richie maravilloso util necesito venir,mix,puerto_vallarta
5269,trip great interesting alive bring repellent,mix,puerto_vallarta
5276,encontrado tour restaurante tirolesas,mix,puerto_vallarta
5350,personal excelente atento divertido seguro momento disfrute viendo novio,mix,puerto_vallarta
5354,zip line staff amazing super helpful front,mix,puerto_vallarta
5366,richie temo increible momento risas divertido altamente recomendado amigos familia,mix,puerto_vallarta
5408,amazing time zip lining drake made experience much fun funny go request,mix,puerto_vallarta
5429,gira mariscos ok personal ok lindo lugar mira,mix,puerto_vallarta
5499,taxi entrada sendero rio pago pesos hora tomado regreso restaurante agua area juegos,mix,puerto_vallarta
5500,camino camino camino accidentado tirolesa disfrute hermosas caidas agua,mix,puerto_vallarta
5509,set depredador filmado restaurante comida rio tomar,mix,puerto_vallarta
5560,river nice designed restaurant go get river someone able area river,mix,puerto_vallarta
5620,arriva autobus sugerir restaurante realmente restaurante agradable volver familia restaurante,mix,puerto_vallarta
5636,get meet predator place jungle literally ride get big food restaurant look flies get drink,mix,puerto_vallarta
5655,get good walk follow road trail horses use walk back take water good walking shoes enjoy views time get eden sure enjoy cold beer,mix,puerto_vallarta
5660,cascada columpio tobogan salto rio comida promedio caro comparado calidad pareja cervezas,mix,puerto_vallarta
5679,go car go lunch go,mix,puerto_vallarta
5705,gracias richie increible aventura tirolesa genial estrella increible,mix,puerto_vallarta
5707,went great view got see house zip line also got see waterfall kind staff people,mix,puerto_vallarta
5714,tiempo maravilloso amado minuto tirolesas caidas agua piscinas caida,mix,puerto_vallarta
5717,guides fun engaging lots ziplines even let go upside would suggest town,mix,puerto_vallarta
5730,excellent guides us fun zip lines amazing exciting experience,mix,puerto_vallarta
5736,far best zip line ever done better guide friendly patient professional must,mix,puerto_vallarta
5746,great experience richie great tour guide nice cool great job use zipline,mix,puerto_vallarta
5750,zip lines made super special fantastic guides experience amazing guides made extra fun great time restaurant also,mix,puerto_vallarta
5775,aventura increible realmente recomiendo richie maravilloso util necesito venir,mix,puerto_vallarta
5842,amazing experience recommend skip recommend unique experience idea come family couples friends even friends everyone,mix,puerto_vallarta
5845,excelente experiencia gracias temo recorrido altamente recomendado,mix,puerto_vallarta
5851,gracias dejando feliz amabilidad gracias temo deseo volver,mix,puerto_vallarta
5852,gracias temo salir feliz amabilidad recomendado tour tirolesa,mix,puerto_vallarta
5862,experienced guides excellent treatment sure rich food excellent service recommended,mix,puerto_vallarta
5869,super taste much fun attention excellent super friendly guides also prices place cute recommended,mix,puerto_vallarta
5879,encontre experiencia excelente servicio trato tiro tirolesas lindo paisaje,mix,puerto_vallarta
5916,excellent experience richie super patient friendly fun guides us way made fun,mix,puerto_vallarta
5933,personal excelente atento divertido seguro momento disfrute viendo novio,mix,puerto_vallarta
5937,personal tirolesa increible frente super servicial,mix,puerto_vallarta
5949,richie temo increible momento risas divertido altamente recomendado amigos familia,mix,puerto_vallarta
5991,amazing time zip lining drake made experience much fun funny go request,mix,puerto_vallarta
6012,gira mariscos ok personal ok lindo lugar mira,mix,puerto_vallarta
6082,taxi entrada sendero rio pago pesos hora tomado regreso restaurante agua area juegos,mix,puerto_vallarta
6083,camino camino camino accidentado tirolesa disfrute hermosas caidas agua,mix,puerto_vallarta
6092,set depredador filmado restaurante comida rio tomar,mix,puerto_vallarta
6143,river nice designed restaurant go get river someone able area river,mix,puerto_vallarta
6178,amazing experience recommend skip recommend unique experience idea come family couples friends even friends everyone,mix,puerto_vallarta
6181,excelente experiencia gracias temo recorrido altamente recomendado,mix,puerto_vallarta
6187,gracias dejando feliz amabilidad gracias temo deseo volver,mix,puerto_vallarta
6188,gracias temo salir feliz amabilidad recomendado tour tirolesa,mix,puerto_vallarta
6198,experienced guides excellent treatment sure rich food excellent service recommended,mix,puerto_vallarta
6205,super taste much fun attention excellent super friendly guides also prices place cute recommended,mix,puerto_vallarta
