indice,estrellas,comentario,pos_tags,noun_phrases,entities,entity_density
13,,Excelente área Excelentes vistas Compras de comida A pasos de distancia Área de caminata segura Obtenga el área de caminata final Mucho personal ofreciendo,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'ADJ', 'PROPN', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADV', 'ADJ', 'VERB']","['Excelente área Excelentes', 'vistas Compras', 'comida', 'pasos', 'distancia', 'Área', 'caminata segura', 'el área', 'caminata final']","[{'text': 'Excelentes vistas Compras', 'label': 'MISC'}, {'text': 'A pasos de distancia', 'label': 'MISC'}, {'text': 'Área', 'label': 'MISC'}, {'text': 'Obtenga', 'label': 'LOC'}]",0.16666666666666666
71,,gay como cuerpo playa agua áspera nadar mejores playas del sur,"['PROPN', 'SCONJ', 'NOUN', 'PROPN', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']","['gay', 'como cuerpo', 'mejores playas', 'sur']",[],0.0
131,,lugar excelente comida excelente gente excelentes restaurantes excelentes compras todo lo que puedas desear,"['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'DET', 'PRON', 'PRON', 'VERB', 'VERB']","['lugar excelente comida excelente', 'gente', 'excelentes restaurantes', 'excelentes compras', 'que']",[],0.0
136,,go go muertos beach well,"['ADP', 'ADP', 'NOUN', 'PROPN', 'PROPN']","['go muertos beach', 'well']",[],0.0
187,,"Consiga suficiente gente, playa mundial, muchas actividades, excelente comida.","['VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']","['suficiente gente', ', playa mundial', ', muchas actividades', ', excelente comida']",[],0.0
264,,ondas divertidas olas cuidadosas cubrirse nadando,"['NOUN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'VERB']",['ondas divertidas'],[],0.0
311,,como área rodeada de condominios hoteles inclusive significa personas hoteles,"['SCONJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADJ']","['como área rodeada', 'condominios hoteles', 'personas hoteles']",[],0.0
326,,gran lugar super camareros,"['ADJ', 'NOUN', 'NOUN', 'ADJ']","['gran lugar', 'super']",[],0.0
345,,muchos vendedores la playa parece buena central todo compras restaurantes clubes,"['DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'DET', 'NOUN', 'ADJ', 'ADJ']","['muchos vendedores', 'la playa', 'todo compras restaurantes']",[],0.0
385,,like beach sand good one done,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB']",['like beach sand good one'],"[{'text': 'like beach sand good one', 'label': 'MISC'}]",0.16666666666666666
423,,love waves sun sand even vendors like people watching,"['NOUN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['love', 'waves sun sand even vendors like', 'watching']","[{'text': 'love waves sun sand', 'label': 'MISC'}, {'text': 'vendors like people', 'label': 'MISC'}]",0.2222222222222222
490,,playa gay arena muy bonita olas restaurantes muy bonitos hoteles cercanos,"['PROPN', 'PROPN', 'VERB', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'ADV', 'ADJ', 'NOUN', 'ADJ']","['playa gay', 'olas restaurantes', 'muy bonitos hoteles cercanos']",[],0.0
555,,traer lugar relajante favorito,"['VERB', 'NOUN', 'ADJ', 'ADJ']",[],[],0.0
564,,years playa muertos lots still good lost,"['PROPN', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADJ']",['years playa muertos lots still good lost'],"[{'text': 'years', 'label': 'LOC'}]",0.14285714285714285
595,,name playa muertos everyone quite lively muertos happening place middle,"['VERB', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADJ', 'PROPN', 'VERB', 'ADJ']","['playa', 'muertos', 'lively muertos']","[{'text': 'name playa muertos', 'label': 'MISC'}]",0.1
647,,"Me gustó la zona, lote limpio, restaurantes, lugares puestos, agradable tarde.","['PRON', 'VERB', 'DET', 'NOUN', 'PUNCT', 'PROPN', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADV', 'PUNCT']","['la zona', ', lote limpio, restaurantes', ', lugares']",[],0.0
675,,hang day umbrella music sip away drinks gay get better,"['VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB']",['day umbrella music sip away drinks gay get'],"[{'text': 'hang day umbrella music', 'label': 'ORG'}]",0.1
712,,gay beach gay want stay play gay like fun good time enjoy also fun safe,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN']","['gay beach gay want stay play gay like fun', 'also', 'safe']","[{'text': 'gay beach', 'label': 'LOC'}, {'text': 'want stay', 'label': 'PER'}, {'text': 'time', 'label': 'ORG'}]",0.2
717,,muelle lugar amor mirar nadar océano comer mucha buena comida,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']","['muelle lugar amor', 'océano', 'mucha buena comida']","[{'text': 'muelle', 'label': 'MISC'}]",0.1
721,,playa muertos restaurante borde playa comer beber disfrutar playa,"['NOUN', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'VERB', 'VERB', 'VERB', 'NOUN']","['playa muertos', 'playa', 'playa']",[],0.0
722,,"Impresionante playa, muchas sillas, buena comida, muchos restaurantes se llenan durante las vacaciones.","['ADJ', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT']","['Impresionante playa', ', muchas sillas', ', buena comida', 'muchos restaurantes', 'las vacaciones']",[],0.0
727,,keep beach water warm sip drinks umbrella bring towels,"['NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB']","['keep beach water warm sip', 'umbrella', 'bring']","[{'text': 'keep beach water warm sip drinks umbrella bring towels', 'label': 'MISC'}]",0.1111111111111111
729,,pier goes ocean nice get minutes view nice pier nice see,"['PROPN', 'PROPN', 'VERB', 'NUM', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN']","['pier goes', 'get', 'pier', 'nice', 'see']","[{'text': 'pier goes ocean nice', 'label': 'PER'}]",0.09090909090909091
760,,walking around get meet people one friendly must gotten places drinks dinner loved,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'VERB', 'NOUN', 'PROPN', 'VERB', 'ADJ', 'VERB', 'VERB', 'NOUN']","['walking around get meet', 'friendly must', 'loved']","[{'text': 'walking around get meet', 'label': 'MISC'}, {'text': 'one friendly must', 'label': 'MISC'}]",0.15384615384615385
767,,love place lots see,"['PROPN', 'VERB', 'PROPN', 'PROPN']","['love', 'lots']","[{'text': 'love', 'label': 'MISC'}]",0.25
772,,acceso al hotel playa bonita playa snorkeling,"['NOUN', 'ADP', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'ADJ']","['acceso', 'hotel', 'playa bonita', 'playa']",[],0.0
782,,gran playa parasailing pesca olas altas tiempos,"['ADJ', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'ADJ', 'NOUN']","['gran playa parasailing', 'altas tiempos']",[],0.0
785,,dont want share one else goes,"['PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN']","['dont want', 'goes']","[{'text': 'dont want share one', 'label': 'PER'}]",0.16666666666666666
799,,playa divertida gente genial pasando cosas en la playa,"['NOUN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",['playa divertida gente genial pasando cosas en la playa'],[],0.0
807,,ver atardecer nuevo muelle muerto mucha gente playa feliz bañarse toda la familia centro,"['VERB', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'DET', 'NOUN', 'VERB', 'ADJ', 'VERB', 'DET', 'DET', 'NOUN', 'PROPN']","['nuevo muelle muerto', 'mucha gente', 'toda la familia', 'centro']",[],0.0
811,,pier shrimp take,"['PROPN', 'NOUN', 'PROPN']",['pier shrimp take'],"[{'text': 'pier shrimp take', 'label': 'PER'}]",0.3333333333333333
827,,bus get get see beach see beach,"['NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'PROPN']","['bus', 'get get see', 'see']","[{'text': 'bus get get', 'label': 'MISC'}]",0.14285714285714285
838,,genial amigable genial,"['ADJ', 'ADJ', 'ADJ']",[],[],0.0
840,,gran lugar bonito lugar pasear bonita playa autobús pequeño,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADJ']","['gran lugar bonito', 'lugar', 'playa', 'autobús']",[],0.0
841,,gente playa arena restaurantes ver,"['NOUN', 'PROPN', 'PROPN', 'ADJ', 'VERB']",['gente playa'],[],0.0
1207,,get buy nice walk,"['PROPN', 'VERB', 'VERB', 'PROPN']","['get', 'walk']","[{'text': 'get buy nice walk', 'label': 'MISC'}]",0.25
